Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2010-10-01,17,22,29,41,47,1,10,2010,10,4,274,39,4,3,156,31.2,12.617448236470002,17,47,30,11,5.5,9,1,4,1,0,1,2,0,2,0.0,0.04,0.04,0.06,0.06,0.22,0.16,91,10,21,17,21,14,3,140.8,12.6,132.8,14.0,125.7,13.55,21.947665023869753,31.978464976015072,28.38661656485322
2010-10-08,16,18,21,30,48,6,7,2010,10,4,281,40,4,3,133,26.6,13.107249902248755,16,48,32,13,6.5,1,4,1,1,0,2,2,0,1,0.02,0.04,0.04,0.04,0.06,0.08,0.1,16,6,20,22,3,6,3,137.6,12.2,127.4,13.7,128.25,13.45,21.617122842783584,25.764747664633237,26.481125353730718
2010-10-15,15,16,28,34,48,1,6,2010,10,4,288,41,4,3,141,28.2,13.682105101189656,15,48,33,7,3.5,5,4,1,1,0,2,1,1,1,0.04,0.02,0.04,0.04,0.08,0.24,0.02,9,35,41,6,1,2,25,133.0,10.6,131.2,13.1,129.25,13.15,16.416455159381872,24.53931086599171,26.57041290806869
2010-10-22,5,7,22,32,35,1,8,2010,10,4,295,42,4,3,101,20.2,13.845576911057192,5,35,30,9,4.5,7,2,3,1,2,0,1,2,0,0.08,0.04,0.0,0.0,0.06,0.26,0.08,13,9,140,81,32,1,7,129.4,10.2,127.1,12.6,126.45,12.95,21.454603235669396,25.920605274140094,26.442539491070853
2010-10-29,2,13,21,36,45,6,12,2010,10,4,302,43,4,3,117,23.4,17.30028901492689,2,45,43,18,9.0,6,2,3,2,1,1,1,1,1,0.12,0.06,0.04,0.0,0.08,0.1,0.14,22,5,3,107,10,3,9,129.6,11.6,130.5,12.8,127.9,13.25,21.302582003128066,21.31379313444181,24.977674241736672
2010-11-05,9,21,36,39,47,11,12,2010,11,4,309,44,4,3,152,30.4,15.224979474534605,9,47,38,23,11.5,1,1,4,1,1,0,1,2,1,0.06,0.0,0.02,0.02,0.08,0.0,0.16,7,62,31,25,5,68,1,128.8,14.0,134.8,13.3,128.15,13.65,20.10472581260425,20.8262654677533,25.20291336542788
2010-11-12,1,20,24,30,41,5,12,2010,11,4,316,45,4,3,116,23.2,14.720733677368123,1,41,40,17,8.5,7,3,2,1,1,1,2,0,1,0.02,0.0,0.02,0.04,0.02,0.1,0.18,12,75,20,5,32,9,1,125.4,14.8,131.5,13.5,128.15,14.25,20.64703368525357,20.94039159137194,25.20291336542788
2010-11-19,5,28,39,40,49,8,11,2010,11,4,323,46,4,3,161,32.2,16.93221781102523,5,49,44,19,9.5,3,2,3,1,1,0,1,2,1,0.08,0.02,0.0,0.0,0.0,0.02,0.08,4,39,95,94,60,19,14,129.4,17.2,131.2,13.9,130.75,14.45,25.735189915755345,20.43852571330266,25.798561771418285
2010-11-26,22,33,38,45,46,8,9,2010,11,4,330,47,4,3,184,36.8,9.833615815151616,22,46,24,17,8.5,1,3,2,1,0,0,1,2,2,0.0,0.02,0.0,0.0,0.04,0.04,0.16,202,50,118,112,44,1,9,146.0,18.8,137.7,14.5,134.1,14.4,29.351320242878266,25.76841304991657,28.161003271601665
2010-12-03,5,11,30,33,39,4,9,2010,12,4,337,48,4,0,118,23.6,14.758048651498612,5,39,34,13,6.5,5,1,4,1,1,1,1,2,0,0.1,0.0,0.02,0.04,0.02,0.1,0.18,2,59,19,41,27,11,1,146.2,17.8,137.9,14.7,134.45,14.4,29.106700259562153,25.5884088342098,27.901094111729396
2010-12-10,2,5,29,38,40,3,4,2010,12,4,344,49,4,0,114,22.8,18.130085493455347,2,40,38,7,3.5,1,3,2,1,2,0,1,2,0,0.12,0.02,0.06,0.02,0.04,0.14,0.02,6,44,10,20,15,17,24,138.6,14.6,133.7,14.3,133.25,14.15,32.028112651231815,25.733894639819557,28.25424979678188
2010-12-17,7,11,25,28,35,6,9,2010,12,4,351,50,4,0,106,21.2,11.7983049630021,7,35,28,15,7.5,3,1,4,1,1,1,2,1,0,0.1,0.02,0.02,0.04,0.06,0.12,0.2,24,2,29,12,8,7,2,136.6,14.2,131.0,14.5,129.2,14.1,34.041151566890264,27.1906846793775,25.846917763917947
2010-12-24,4,12,31,47,48,3,7,2010,12,4,358,51,4,0,142,28.4,20.0074985942771,4,48,44,10,5.0,4,3,2,0,1,1,0,1,2,0.08,0.0,0.02,0.0,0.08,0.14,0.08,17,87,27,88,10,2,11,132.8,12.4,131.1,14.8,131.15,13.95,31.61012496020848,27.23335373316251,25.23004683225728
2010-12-31,2,34,38,46,48,10,12,2010,12,4,365,52,4,0,168,33.6,18.568791021496256,2,48,46,22,11.0,2,5,0,2,1,0,0,2,2,0.14,0.04,0.02,0.0,0.1,0.0,0.18,3,16,5,85,1,56,7,129.6,13.4,137.8,16.1,132.45,14.35,25.314027731674692,27.247018185482236,26.45845800495564
2011-01-07,2,6,17,36,42,9,12,2011,1,4,7,1,1,0,103,20.6,17.798876369029593,2,42,40,21,10.5,3,4,1,1,2,1,0,1,1,0.16,0.02,0.04,0.02,0.06,0.0,0.2,1,34,30,10,22,71,1,126.6,15.0,136.4,16.4,133.45,14.6,27.799280566230404,28.752584424901897,24.818233958968694
2011-01-14,3,27,28,31,37,4,12,2011,1,4,14,2,1,0,126,25.2,13.00769003320728,3,37,34,16,8.0,8,1,4,2,1,0,2,2,0,0.06,0.02,0.02,0.06,0.02,0.1,0.22,43,36,13,27,40,6,1,129.0,16.8,133.8,15.7,134.3,14.5,26.94438717061487,28.358028453645684,24.22069580468653
2011-01-21,19,20,23,33,45,7,12,2011,1,4,21,3,1,0,140,28.0,11.0,19,45,26,19,9.5,5,1,4,1,0,2,1,1,1,0.0,0.02,0.04,0.04,0.08,0.08,0.22,71,10,18,7,12,20,1,135.8,17.6,136.2,15.9,133.85,14.7,23.79495744900576,27.691956313060377,24.01594864821471
2011-01-28,1,3,8,25,28,5,9,2011,1,4,28,4,1,0,65,13.0,12.62933094031509,1,28,27,14,7.0,4,2,3,0,3,0,2,0,0,0.04,0.04,0.0,0.02,0.0,0.08,0.2,11,39,125,41,57,11,6,120.4,18.4,126.6,15.4,128.9,14.65,38.90115679513907,34.04963696983832,27.433939794196153
2011-02-04,12,32,33,35,40,2,5,2011,2,4,35,5,1,0,152,30.4,10.737783756436894,12,40,28,7,3.5,3,3,2,1,0,1,0,4,0,0.02,0.0,0.02,0.06,0.06,0.12,0.0,27,232,22,25,8,19,59,117.2,15.4,123.4,14.4,130.55,14.45,34.40494150554532,29.21643373172029,27.79715055446096
2011-02-11,12,24,33,37,38,5,9,2011,2,4,42,6,1,0,144,28.8,10.894952959971878,12,38,26,14,7.0,4,3,2,0,0,1,1,3,0,0.04,0.06,0.04,0.04,0.02,0.1,0.2,1,23,1,22,33,2,2,125.4,14.0,126.0,14.5,131.95,14.6,35.05424368033056,29.83286778035264,27.730801799101553
2011-02-18,28,29,33,35,45,3,7,2011,2,4,49,7,1,0,170,34.0,6.782329983125268,28,45,17,10,5.0,4,1,4,0,0,0,2,2,1,0.0,0.0,0.06,0.08,0.1,0.12,0.1,91,142,1,2,4,8,8,134.2,12.8,131.6,14.8,132.65,14.55,40.3633497123318,32.469472842451076,28.534881700897444
2011-02-25,6,7,12,40,41,7,11,2011,2,4,56,8,1,0,106,21.2,17.767948671695333,6,41,35,18,9.0,4,3,2,0,2,1,0,1,1,0.0,0.06,0.02,0.02,0.04,0.08,0.1,62,18,27,14,15,5,14,127.4,12.6,131.6,15.1,131.3,14.8,41.97380135274854,32.469472842451076,29.14952378413936
2011-03-04,10,11,31,47,48,8,9,2011,3,4,63,9,1,1,147,29.4,18.528356645962965,10,48,38,17,8.5,1,2,3,1,1,1,0,1,2,0.04,0.04,0.04,0.02,0.12,0.06,0.22,26,11,10,10,9,14,3,143.8,13.2,132.1,15.8,131.6,15.3,23.413671220037127,32.68519882488438,29.28516779244367
2011-03-11,8,9,14,24,25,11,12,2011,3,4,70,10,1,1,80,16.0,8.093207028119323,8,25,17,23,11.5,1,3,2,1,2,1,2,0,0,0.06,0.0,0.02,0.02,0.0,0.02,0.2,26,67,31,31,345,18,7,129.4,16.4,123.3,15.9,130.55,16.0,35.91378565397966,33.7739215635049,30.778452818404265
2011-03-18,2,22,27,47,49,9,12,2011,3,4,77,11,1,1,147,29.4,19.39845354661036,2,49,47,21,10.5,3,2,3,1,1,0,2,0,2,0.16,0.06,0.02,0.04,0.02,0.02,0.22,10,24,47,2,17,10,1,130.0,17.8,127.7,15.9,132.05,16.15,36.24224054884017,33.70146716226003,30.814342183641166
2011-03-25,4,13,21,23,44,9,10,2011,3,4,84,12,1,1,105,21.0,14.882876066137216,4,44,40,19,9.5,1,2,3,1,1,1,2,0,1,0.06,0.08,0.06,0.0,0.04,0.04,0.14,13,21,21,102,26,1,25,117.0,19.6,125.6,16.2,129.7,15.95,29.30017064796714,34.464796854503945,31.004413947219298
2011-04-01,4,28,31,36,47,5,6,2011,4,4,91,13,2,1,146,29.2,15.833508770957877,4,47,43,11,5.5,1,3,2,1,1,0,1,2,1,0.08,0.02,0.06,0.04,0.06,0.12,0.04,1,19,4,12,21,7,24,125.0,18.2,126.2,15.4,131.2,15.65,30.95965116082536,34.79399692795044,31.03241090079516
2011-04-08,21,22,26,28,42,1,12,2011,4,4,98,14,2,1,139,27.8,8.438009243891594,21,42,21,13,6.5,11,4,1,1,0,0,4,0,1,0.0,0.08,0.02,0.06,0.04,0.12,0.22,66,3,40,16,13,24,3,123.4,17.4,133.6,15.3,130.1,15.35,29.720363389433768,27.419376765751313,30.301815127150395
2011-04-15,19,20,22,23,44,4,5,2011,4,4,105,15,2,1,128,25.6,10.406728592598157,19,44,25,9,4.5,1,3,2,1,0,2,2,0,1,0.02,0.04,0.02,0.02,0.06,0.12,0.02,12,12,25,3,3,13,10,133.0,14.6,131.2,15.5,127.3,14.95,17.392527130925938,26.66999979169273,27.51860614585204
2011-04-22,3,19,31,39,50,9,11,2011,4,4,112,16,2,1,142,28.4,18.16039647144302,3,50,47,20,10.0,2,1,4,0,1,1,0,2,1,0.02,0.02,0.08,0.04,0.08,0.06,0.1,14,36,3,24,32,4,8,132.0,14.4,131.0,16.1,128.5,15.3,16.507574019219025,26.57066051117287,27.614832017747652
2011-04-29,3,23,31,32,42,3,9,2011,4,4,119,17,2,1,131,26.2,14.618481453283716,3,42,39,12,6.0,6,2,3,0,1,0,1,2,1,0.04,0.0,0.1,0.02,0.06,0.12,0.2,1,56,1,27,3,10,8,137.2,13.0,127.1,16.3,129.35,15.55,7.529940238806338,22.805701041625582,27.405867600704934
2011-05-06,2,11,14,23,40,8,9,2011,5,4,126,18,2,1,90,18.0,14.404860290887934,2,40,38,17,8.5,1,3,2,1,1,2,1,1,0,0.14,0.06,0.04,0.04,0.08,0.08,0.2,7,9,8,3,13,9,1,126.0,14.2,125.5,16.2,128.55,15.65,20.916500663351766,24.914297546232863,28.34092261618951
2011-05-10,1,21,31,37,41,4,11,2011,5,1,130,19,2,1,131,26.2,15.974980438172686,1,41,40,15,7.5,7,0,5,1,1,0,1,2,1,0.06,0.02,0.12,0.04,0.04,0.1,0.12,15,27,2,13,11,4,3,124.4,14.6,123.9,16.0,128.0,15.9,19.95745474753719,23.872112972625207,28.17240157541269
2011-05-13,3,22,38,43,45,7,10,2011,5,4,133,19,2,1,151,30.2,17.683325479106017,3,45,42,17,8.5,3,2,3,1,1,0,1,1,2,0.06,0.1,0.04,0.0,0.1,0.06,0.14,3,6,20,135,13,12,8,129.0,16.2,131.0,15.4,127.15,15.65,23.355941428253214,19.527758021169124,27.13955163885163
2011-05-17,2,11,13,21,48,7,8,2011,5,1,137,20,2,1,95,19.0,17.564168070250297,2,48,46,15,7.5,1,2,3,1,1,2,1,0,1,0.12,0.08,0.0,0.0,0.14,0.08,0.04,3,3,61,63,12,1,31,119.6,15.2,125.8,14.8,126.75,15.35,26.111300235721597,21.60658335888502,27.56976795809419
2011-05-20,16,20,45,48,49,3,10,2011,5,4,140,20,2,1,178,35.6,16.195678435928517,16,49,33,13,6.5,7,3,2,1,0,2,0,0,3,0.04,0.06,0.0,0.0,0.04,0.14,0.16,34,7,177,225,11,5,2,129.0,15.4,133.1,14.2,129.35,15.2,37.3028149071889,25.73562165991379,29.852752672161795
2011-05-24,1,28,33,41,43,8,10,2011,5,1,144,21,2,1,146,29.2,16.88786546606764,1,43,42,18,9.0,2,1,4,2,1,0,1,1,2,0.08,0.04,0.08,0.02,0.02,0.1,0.16,4,10,16,36,46,5,1,140.2,15.6,133.1,14.9,129.65,15.15,30.441747650225253,25.73562165991379,29.995218917266417
2011-05-27,2,23,24,29,38,4,12,2011,5,4,147,21,2,1,116,23.2,13.255187663703596,2,38,36,16,8.0,8,3,2,2,1,0,3,1,0,0.14,0.02,0.02,0.0,0.02,0.12,0.24,3,7,31,51,18,5,10,137.2,15.8,130.8,15.2,132.2,15.25,32.25988220685244,26.173778226818317,26.128427752968726
2011-05-31,11,13,14,28,30,6,11,2011,5,1,151,22,2,1,96,19.2,9.038805230781334,11,30,19,17,8.5,5,3,2,1,0,3,2,0,0,0.04,0.1,0.06,0.06,0.0,0.12,0.12,39,13,7,11,54,27,6,126.2,15.8,127.6,16.0,129.4,15.75,35.583704135460586,28.414393848501856,26.884548487345317
2011-06-03,6,18,21,28,44,1,4,2011,6,4,154,22,2,2,117,23.4,13.992855319769443,6,44,38,5,2.5,3,4,1,1,1,1,2,0,1,0.02,0.06,0.06,0.08,0.06,0.08,0.02,18,38,14,1,11,12,29,130.6,13.8,125.1,14.5,128.05,15.3,31.934307570385716,28.10476432524885,26.790561967348047
2011-06-07,12,15,28,32,47,9,12,2011,6,1,158,23,2,2,134,26.8,14.096098751072937,12,47,35,21,10.5,3,3,2,1,0,2,1,1,1,0.06,0.0,0.04,0.04,0.06,0.08,0.24,21,75,25,10,14,11,3,121.8,15.4,125.4,15.4,126.25,15.85,19.084024732744254,28.19062097774921,24.97129931488715
2011-06-10,5,20,27,33,41,3,5,2011,6,4,161,23,2,2,126,25.2,13.682105101189656,5,41,36,8,4.0,2,1,4,0,1,1,1,1,1,0.06,0.08,0.02,0.04,0.06,0.12,0.04,32,6,17,25,9,6,13,117.8,13.4,129.0,14.5,127.25,15.35,14.219704638282556,25.3201720197773,24.51395950323642
2011-06-14,6,24,28,35,40,2,5,2011,6,1,165,24,2,2,133,26.6,13.069047402163632,6,40,34,7,3.5,3,4,1,1,1,0,2,2,0,0.04,0.04,0.06,0.06,0.08,0.06,0.06,3,23,2,22,11,24,1,121.2,11.6,129.2,13.7,126.55,14.85,15.642889758609002,25.345611059905462,24.116984624293735
2011-06-17,1,13,14,28,40,4,11,2011,6,4,168,24,2,2,96,19.2,15.056560032092323,1,40,39,15,7.5,7,3,2,1,1,2,1,1,0,0.1,0.1,0.06,0.1,0.1,0.12,0.12,7,5,5,4,1,6,5,121.2,11.2,123.7,13.5,127.35,14.45,15.642889758609002,26.047179416504175,22.71627054268417
2011-06-21,2,11,33,34,44,1,11,2011,6,1,172,25,2,2,124,24.8,17.541379649275026,2,44,42,12,6.0,10,3,2,0,1,1,0,2,1,0.16,0.1,0.1,0.04,0.08,0.1,0.12,7,10,8,42,5,5,1,122.6,12.6,126.6,13.2,126.2,14.0,15.485477067239305,24.033310217279737,22.246466307211442
2011-06-24,1,2,21,25,40,3,7,2011,6,4,175,25,2,2,89,17.8,16.48332490731163,1,40,39,10,5.0,4,2,3,0,2,0,2,1,0,0.1,0.0,0.08,0.02,0.12,0.12,0.08,2,307,6,28,2,4,25,113.6,10.4,117.7,12.9,125.4,13.55,19.70532922840911,18.791546562809216,23.311167416407706
2011-06-28,9,13,28,41,42,2,5,2011,6,1,179,26,2,2,133,26.6,15.339491516996253,9,42,33,7,3.5,3,2,3,1,1,1,1,0,2,0.04,0.12,0.08,0.04,0.06,0.06,0.08,41,3,4,10,16,4,4,115.0,10.2,116.4,11.8,124.75,13.35,21.01190138945056,16.978417672641687,22.883860090281484
2011-07-01,4,19,29,44,47,4,9,2011,7,4,182,26,3,2,143,28.6,17.84096409950987,4,47,43,13,6.5,5,2,3,1,1,1,1,0,2,0.06,0.02,0.04,0.0,0.08,0.14,0.18,21,18,37,69,7,4,16,117.0,11.4,119.1,11.5,124.95,13.35,23.484037131634636,18.94113688949718,23.03195720366764
2011-07-05,1,29,30,35,45,2,12,2011,7,1,186,27,3,2,140,28.0,16.3707055437449,1,45,44,14,7.0,10,1,4,2,1,0,2,1,1,0.12,0.02,0.02,0.06,0.08,0.08,0.24,3,28,39,6,15,2,8,125.8,11.2,123.5,11.2,125.55,13.6,21.833460559425625,18.06931099959274,23.270661447636705
2011-07-08,1,6,23,38,50,3,9,2011,7,4,189,27,3,2,118,23.6,20.767763480933617,1,50,49,12,6.0,6,3,2,0,2,0,1,1,1,0.14,0.02,0.02,0.02,0.02,0.14,0.2,1,35,33,39,20,4,2,124.6,11.2,123.6,11.9,124.35,13.2,22.12012658191617,18.032070196057877,22.994907903135484
2011-07-12,13,15,19,27,36,3,5,2011,7,1,193,28,3,2,110,22.0,9.486832980505138,13,36,23,8,4.0,2,1,4,0,0,3,1,1,0,0.0,0.02,0.0,0.0,0.0,0.16,0.1,107,10,62,55,77,1,4,128.8,10.8,121.2,10.6,123.3,13.0,14.272350892547255,18.091127352624895,23.154174342301268
2011-07-15,18,30,32,39,41,6,11,2011,7,4,196,28,3,2,160,32.0,9.082951062292475,18,41,23,17,8.5,5,3,2,1,0,1,1,2,1,0.0,0.0,0.0,0.04,0.08,0.08,0.14,102,76,83,22,10,13,7,134.2,12.8,124.6,11.5,126.8,13.0,20.154403985233458,21.889622097139057,23.146217151427834
2011-07-19,7,10,13,43,47,1,9,2011,7,1,200,29,3,2,120,24.0,19.339079605813716,7,47,40,10,5.0,8,1,4,0,2,1,0,0,2,0.02,0.0,0.02,0.02,0.08,0.1,0.2,41,80,18,19,5,8,3,129.6,12.2,123.3,11.8,126.25,12.75,20.268201696253037,21.720701850743502,23.171840896362013
2011-07-22,5,21,24,40,41,6,8,2011,7,4,203,29,3,2,131,26.2,14.923136399564267,5,41,36,14,7.0,2,2,3,2,1,0,2,1,1,0.08,0.04,0.04,0.04,0.1,0.08,0.04,12,21,16,32,2,2,19,127.8,12.2,126.8,11.7,125.25,12.6,19.498717906570025,19.543683264818785,22.468398860809376
2011-07-26,7,11,15,23,46,1,3,2011,7,1,207,30,3,2,102,20.4,15.485477067239485,7,46,39,4,2.0,2,1,4,0,1,2,1,0,1,0.04,0.12,0.0,0.06,0.02,0.08,0.0,2,10,102,23,46,2,82,124.6,10.6,124.6,10.9,125.6,12.05,22.578751072634525,21.072362099310258,22.02247655655943
2011-07-29,1,11,35,38,50,2,10,2011,7,4,210,30,3,2,135,27.0,20.285462775100793,1,50,49,12,6.0,8,2,3,2,1,1,0,2,1,0.16,0.14,0.0,0.04,0.04,0.08,0.08,6,1,58,6,6,7,19,129.6,11.4,129.2,11.1,123.45,12.0,21.267345861672407,17.08020296522658,18.446152073421377
2011-08-02,9,33,42,47,48,8,12,2011,8,1,214,31,3,2,179,35.8,16.115210206509875,9,48,39,20,10.0,4,2,3,2,1,0,0,1,3,0.02,0.02,0.0,0.06,0.08,0.1,0.22,10,48,263,32,22,20,8,133.4,12.0,133.8,12.4,125.1,12.1,28.518415103227493,23.2847112453167,21.74953115042154
2011-08-05,30,34,38,40,49,4,12,2011,8,4,217,31,3,2,191,38.2,7.155417527999327,30,49,19,16,8.0,8,4,1,2,0,0,1,3,1,0.0,0.02,0.06,0.06,0.06,0.14,0.22,256,44,24,4,22,10,1,147.6,13.2,138.6,12.7,128.85,12.1,36.68514685809493,29.50781440756177,26.123743988946153
2011-08-09,16,21,34,37,46,2,10,2011,8,1,221,32,3,2,154,30.8,12.194260945215172,16,46,30,12,6.0,8,3,2,2,0,1,1,2,1,0.02,0.04,0.0,0.04,0.04,0.1,0.1,23,5,78,26,4,3,3,152.2,12.8,140.0,12.5,131.75,11.85,35.506337462486776,29.910979032232717,25.496903836802602
2011-08-12,4,8,15,33,43,2,9,2011,8,4,224,32,3,2,103,20.6,16.742162345408076,4,43,39,11,5.5,7,2,3,1,2,1,0,1,1,0.08,0.0,0.02,0.06,0.02,0.12,0.2,12,86,5,18,23,1,7,152.4,14.2,138.5,12.4,131.05,12.15,35.15394714679977,31.472209963712416,26.108024578056877
2011-08-16,14,20,23,34,49,2,4,2011,8,1,228,33,3,2,140,28.0,13.80217374184226,14,49,35,6,3.0,2,3,2,2,0,2,1,1,1,0.0,0.08,0.04,0.02,0.06,0.14,0.04,103,19,11,16,3,1,21,153.4,13.0,141.5,12.2,131.35,11.4,34.602023062242935,29.841246622753516,26.17808444602391
2011-08-19,15,17,23,30,38,3,12,2011,8,4,231,33,3,2,123,24.6,9.50263121456368,15,38,23,15,7.5,9,2,3,1,0,2,2,1,0,0.0,0.0,0.06,0.0,0.04,0.16,0.24,59,73,1,55,24,11,4,142.2,12.0,137.8,12.0,131.2,11.75,33.2821273358539,29.58528162598572,26.218916433509783
2011-08-23,9,28,29,41,44,3,5,2011,8,1,235,34,3,2,151,30.2,13.809417076763234,9,44,35,8,4.0,2,2,3,0,1,0,2,0,2,0.04,0.04,0.02,0.04,0.08,0.18,0.12,6,26,15,16,18,1,12,134.2,10.4,140.9,11.8,132.1,11.8,21.253235047869634,29.13360030388735,26.590263354528087
2011-08-26,3,16,27,45,50,8,12,2011,8,4,238,34,3,2,141,28.2,19.639246421387966,3,50,47,20,10.0,4,2,3,2,1,1,1,0,2,0.08,0.0,0.04,0.0,0.06,0.08,0.26,30,61,22,55,8,7,2,131.6,12.0,141.9,12.4,134.35,12.05,18.889150324988005,28.926919411971006,25.244645080950537
2011-08-30,6,17,22,35,46,5,6,2011,8,1,242,35,3,2,126,25.2,15.610893632332521,6,46,40,11,5.5,1,3,2,1,1,1,1,1,1,0.06,0.02,0.02,0.08,0.04,0.06,0.02,22,3,36,16,6,38,38,136.2,12.0,144.3,13.1,134.45,12.0,11.562871615649545,26.106831800635334,25.205419216802152
2011-09-02,14,25,28,36,50,3,5,2011,9,4,245,35,3,3,153,30.6,13.408952233489387,14,50,36,8,4.0,2,4,1,0,0,1,2,1,1,0.02,0.0,0.08,0.02,0.08,0.18,0.14,5,127,19,39,2,3,3,138.8,12.4,146.1,12.7,137.65,11.9,13.863621460498466,26.014739411853885,23.106788703983295
2011-09-06,9,20,22,25,36,1,4,2011,9,1,249,36,3,3,112,22.4,9.710818709048173,9,36,27,5,2.5,3,3,2,1,1,1,2,1,0,0.06,0.1,0.04,0.04,0.02,0.1,0.04,4,6,2,21,16,12,6,136.6,10.4,139.4,11.2,136.6,11.8,17.415510328439815,25.2155155057798,23.79606336306387
2011-09-09,24,30,43,45,50,4,12,2011,9,4,252,36,3,3,192,38.4,10.92245393673052,24,50,26,16,8.0,8,3,2,2,0,0,2,0,3,0.0,0.02,0.0,0.02,0.1,0.12,0.2,185,16,413,4,2,10,4,144.8,12.0,139.5,11.2,139.05,11.95,30.572863784735528,25.44383793551767,26.820014129279297
2011-09-13,12,15,25,31,36,9,11,2011,9,1,256,37,3,3,119,23.8,10.232301793829187,12,36,24,20,10.0,2,2,3,0,0,2,1,2,0,0.06,0.04,0.0,0.0,0.04,0.08,0.14,28,18,57,53,2,28,17,140.4,12.0,136.0,12.0,138.0,12.25,32.761257607118715,25.634178572973845,27.18939421713438
2011-09-16,3,27,36,49,50,2,4,2011,9,4,259,37,3,3,165,33.0,19.300259065618782,3,50,47,6,3.0,2,2,3,2,1,0,1,1,2,0.08,0.0,0.0,0.0,0.12,0.14,0.06,6,54,64,78,2,9,3,148.2,11.0,142.2,11.5,140.35,11.95,33.11646116359647,24.22487243401795,27.40010564712642
2011-09-20,15,19,20,22,39,1,6,2011,9,1,263,38,3,3,115,23.0,9.300537618869138,15,39,24,7,3.5,5,2,3,1,0,3,1,1,0,0.02,0.04,0.0,0.0,0.0,0.12,0.04,9,23,71,81,61,4,6,140.6,10.8,139.7,11.6,140.6,11.9,35.97638114096517,25.72093829289021,27.13009593169849
2011-09-23,1,10,22,24,26,2,5,2011,9,4,266,38,3,3,83,16.6,10.714476188783099,1,26,25,7,3.5,3,4,1,1,2,0,3,0,0,0.14,0.02,0.06,0.02,0.0,0.16,0.14,16,19,5,48,209,2,6,134.8,11.2,135.7,10.8,136.75,11.4,43.32666615376718,31.1450013824227,29.584624384974088
2011-09-27,9,26,41,48,49,7,8,2011,9,1,270,39,3,3,173,34.6,17.008821240756223,9,49,40,15,7.5,1,2,3,1,1,0,1,0,3,0.08,0.0,0.0,0.02,0.08,0.04,0.04,6,126,81,37,12,38,19,131.0,11.0,137.9,11.5,139.4,11.65,37.49666651850528,33.06374315033177,30.368612605434446
2011-09-30,1,9,24,47,49,1,6,2011,9,4,273,39,3,3,130,26.0,21.72556098240043,1,49,48,7,3.5,5,1,4,1,2,0,1,0,2,0.16,0.02,0.04,0.04,0.1,0.14,0.06,2,50,20,17,1,3,3,133.2,8.4,136.8,10.2,139.35,11.3,36.935078177797244,33.13205899628536,30.383989897728505
2011-10-04,8,13,24,36,49,9,10,2011,10,1,277,40,4,3,130,26.0,16.777961735562517,8,49,41,19,9.5,1,3,2,1,1,1,1,1,1,0.0,0.08,0.06,0.04,0.12,0.1,0.12,51,28,1,9,1,6,16,126.2,11.0,137.2,11.0,140.75,12.05,32.4453386482557,33.011109241183235,29.194222571922555
2011-10-07,10,13,19,28,38,2,7,2011,10,4,280,40,4,3,108,21.6,11.458621208504974,10,38,28,9,4.5,5,3,2,1,1,2,1,1,0,0.0,0.1,0.02,0.08,0.04,0.18,0.02,53,1,25,32,14,4,30,124.8,11.4,132.7,11.1,139.4,11.9,33.19186647358047,33.67838080034928,30.08479245137167
2011-10-11,6,18,29,38,41,3,7,2011,10,1,284,41,4,3,132,26.4,14.501724035437993,6,41,35,10,5.0,4,3,2,0,1,1,1,1,1,0.06,0.02,0.04,0.04,0.08,0.18,0.04,12,37,14,21,23,11,1,134.6,12.0,134.7,11.6,137.05,11.4,23.61778990506932,32.897314986687505,28.62916253348017
2011-10-14,13,17,34,36,38,6,9,2011,10,4,287,41,4,3,138,27.6,11.674759098157015,13,38,25,15,7.5,3,3,2,1,0,2,0,3,0,0.02,0.04,0.02,0.04,0.06,0.06,0.12,27,13,19,3,2,24,18,127.6,12.0,129.3,11.5,134.4,11.35,11.436782764396424,26.19605568274232,25.67284045138184
2011-10-18,1,3,15,21,32,10,11,2011,10,1,291,42,4,3,72,14.4,12.876334882255899,1,32,31,21,10.5,1,1,4,1,2,1,1,1,0,0.18,0.0,0.04,0.02,0.0,0.0,0.14,5,61,19,44,109,65,10,116.0,14.8,124.6,11.6,130.3,11.8,27.092434368288068,31.854530464458517,28.74223007133728
